dateTime,spotID,lat,long,speed,dist,station
2018-10-10T13:43:50Z,0-2572490,35.97701,-123.16211,0.5708886323446607,0.25388686121772275,10
2018-10-10T14:17:25Z,0-2572490,35.97447,-123.16289,0.518975372071072,0.29048204853422505,10
2018-10-10T14:47:25Z,0-2572490,35.97237,-123.16435,0.5352959798831818,0.2676479899415909,10
2018-10-10T15:14:58Z,0-2572490,35.97192,-123.1629,0.30488003631244676,0.13999075000679848,10
2018-10-10T15:43:06Z,0-2572490,35.97085,-123.1676,0.9388875836482582,0.4402339558884055,10
2018-10-10T16:42:55Z,0-2572490,35.97111,-123.17246,0.44065073238118796,0.439304299587801,10
2018-10-10T17:12:55Z,0-2572490,35.9718,-123.17461,0.4169762119733071,0.20848810598665354,10
2018-10-10T17:43:16Z,0-2572490,35.973,-123.1774,0.5628327153823067,0.2846995485308835,10
2018-10-10T18:46:25Z,0-2572490,35.9762,-123.18468,0.7092234443483603,0.7464576751766492,10
2018-10-10T19:16:07Z,0-2572490,35.97924,-123.18811,0.9246198901147754,0.45768684560681383,10
2018-10-10T19:43:14Z,0-2572490,35.98164,-123.19086,1.986997977372007,0.8014225175400428,10
2018-10-10T20:46:12Z,0-2572490,35.98655,-123.19742,0.7663451842606422,0.8042366961490851,10
2018-10-10T21:12:20Z,0-2572490,35.98865,-123.19936,0.6689794878826952,0.29137773250001836,10
2018-10-10T21:42:20Z,0-2572490,35.99118,-123.20116,0.6485467768073329,0.32427338840366643,10
2018-10-10T22:14:29Z,0-2572490,35.99286,-123.20287,0.45148351620874133,0.24191991743518393,10
2018-10-10T22:42:11Z,0-2572490,35.9938,-123.20433,0.3638119477384433,0.16795984920591464,10
2018-10-10T23:47:43Z,0-2574277,35.99574,-123.19196,1.0400631284383768,1.1359800613943605,10
2018-10-11T00:17:28Z,0-2574277,35.99459,-123.20618,2.5987354252540418,1.288539648355129,10
2018-10-11T00:41:30Z,0-2572490,35.99418,-123.20681,0.18169336016126866,0.07277828482015261,10
2018-10-11T01:11:30Z,0-2572490,35.99341,-123.2075,0.21138369975468366,0.10569184987734183,10
2018-10-11T01:40:51Z,0-2572490,35.99263,-123.20793,0.19387346926443946,0.0948364387151883,10
2018-10-11T02:14:07Z,0-2572490,35.99211,-123.20845,0.1340963098715499,0.07434895402878156,10
2018-10-11T03:12:23Z,0-2572490,35.99167,-123.20872,0.05617877210900246,0.05455582980363128,10
2018-10-11T03:43:50Z,0-2572490,35.9916,-123.20882,0.0227051246970599,0.011901269528708897,10
2018-10-11T04:13:50Z,0-2572490,35.99199,-123.20882,0.08654790189233671,0.04327395094616836,10
2018-10-11T04:43:50Z,0-2572490,35.99293,-123.20839,0.22255063474821285,0.11127531737410642,10
2018-10-11T06:39:44Z,0-2572490,35.9979,-123.20959,0.290930499941313,0.5619807490533029,10
2018-10-11T07:09:44Z,0-2572490,35.99953,-123.21062,0.4066267527992258,0.2033133763996129,10
2018-10-11T07:43:12Z,0-2572490,36.00138,-123.21142999999999,0.39061940201365974,0.21787882201206357,10
2018-10-11T08:13:12Z,0-2572490,36.00314,-123.21194,0.4012566737496472,0.2006283368748236,10
2018-10-11T08:42:29Z,0-2572490,36.00505,-123.21303,0.4786506664927236,0.23360811695214315,10
2018-10-11T09:11:35Z,0-2572490,36.00647,-123.21333,0.3296217302053887,0.15986653914961352,10
2018-10-11T09:41:35Z,0-2572490,36.00771,-123.21462,0.36031478124605437,0.18015739062302719,10
2018-10-11T09:44:34Z,0-2574277,36.00776,-123.21448,0.27728435252330685,0.01378719419490887,10
2018-10-11T10:11:35Z,0-2572490,36.00784,-123.21625,0.35493804866101486,0.1598207157998625,10
2018-10-11T10:14:32Z,0-2574277,36.00789,-123.21606,0.36621250168265634,0.01800544799939727,10
2018-10-11T10:42:14Z,0-2572490,36.00753,-123.21767,0.3260915434558414,0.15054559589544678,10
2018-10-11T10:44:19Z,0-2574277,36.00735,-123.21772,0.5896805834303045,0.020475020257996683,10
2018-10-11T11:12:14Z,0-2572490,36.0068,-123.21879,0.24533662641931028,0.11414968034787354,10
2018-10-11T11:14:19Z,0-2574277,36.00714,-123.21884,1.0942404836583302,0.03799446123813646,10
2018-10-11T11:42:14Z,0-2572490,36.00654,-123.22025,0.3084141126933842,0.14349823298928294,10
2018-10-11T12:10:35Z,0-2572490,36.0056,-123.22072,0.23826539231218216,0.11258039786750607,10
2018-10-11T13:11:52Z,0-2572490,36.00382,-123.22404,0.35110553129399236,0.35861528849111385,10
2018-10-11T13:40:01Z,0-2572490,36.00338,-123.22556,0.3100804160267567,0.14547939518588668,10
2018-10-11T14:11:00Z,0-2572490,36.00325,-123.2274,0.32247049703796127,0.16652018166488056,10
2018-10-11T14:41:00Z,0-2572490,36.00342,-123.22946,0.3733696052521525,0.18668480262607626,10
2018-10-11T15:07:40Z,0-2572490,36.00455,-123.23128,0.4646481581711272,0.20651029252050096,10
2018-10-11T15:37:40Z,0-2572490,36.00609,-123.23317,0.48263611957920516,0.24131805978960258,10
2018-10-11T15:42:53Z,0-2574277,36.00634,-123.23343,0.4177095585554211,0.036317525507735225,10
2018-10-11T16:10:54Z,0-2572490,36.00841,-123.23529,0.6090343207327225,0.2843851925421407,10
2018-10-11T16:11:43Z,0-2574277,36.00846,-123.23535,0.5692800010748384,0.007748533347963079,10
2018-10-11T16:40:52Z,0-2572490,36.01064,-123.23724,0.6090106917569318,0.29587769441190936,10
2018-10-11T16:42:36Z,0-2574277,36.01067,-123.23714,0.33265687670653193,0.00961008754929981,10
2018-10-11T17:10:21Z,0-2572490,36.01317,-123.23868,0.6707017866179235,0.3101995763107896,10
2018-10-11T17:40:18Z,0-2574277,36.0192,-123.23975,1.3542598060956288,0.6760013532094014,10
2018-10-11T18:06:52Z,0-2572490,36.01782,-123.24046,0.5777529973249117,0.2543718057666625,10
2018-10-11T18:36:40Z,0-2572490,36.02103,-123.24136,0.735507318170875,0.3653019680248679,10
2018-10-11T18:40:18Z,0-2574277,36.02139,-123.24147,0.6796667166929631,0.041157595621962764,10
2018-10-11T19:06:23Z,0-2572490,36.02496,-123.24261,0.9413733961040286,0.40923593469522357,10
2018-10-11T19:36:23Z,0-2572490,36.02779,-123.24347,0.6468824009519877,0.32344120047599384,10
2018-10-11T19:41:18Z,0-2574277,36.0283,-123.24371,0.7393161821709131,0.060582853816783154,10
2018-10-11T20:07:56Z,0-2572490,36.0311,-123.24495,0.7438277984458105,0.3301768949767792,10
2018-10-11T20:39:39Z,0-2572490,36.0341,-123.24634,0.6728419045066449,0.35567170674337373,10
2018-10-11T20:40:30Z,0-2574277,36.03417,-123.24638,0.6044470598337308,0.008563000014311185,10
2018-10-11T21:07:30Z,0-2572490,36.03686,-123.2474,0.6940364371737918,0.3123163967282063,10
2018-10-11T21:11:15Z,0-2574277,36.03676,-123.24728,0.2479103577328619,0.01549439735830387,10
2018-10-11T21:37:30Z,0-2572490,36.03935,-123.24826,0.6872005403623886,0.30065023640854505,10
2018-10-11T22:05:35Z,0-2572490,36.04171,-123.2492,0.6236786812046395,0.2884513900571458,10
2018-10-11T22:11:15Z,0-2574277,36.04195,-123.24934,0.31201088443239294,0.02946769464083711,10
2018-10-11T22:35:35Z,0-2572490,36.0436,-123.25006,0.4789493667891459,0.19424057653115362,10
2018-10-11T22:40:28Z,0-2574277,36.0439,-123.25018,0.4300380790791634,0.035000321436165244,10
2018-10-11T23:07:35Z,0-2572490,36.04518,-123.25107,0.36090292235709254,0.16310807074305264,10
2018-10-11T23:10:04Z,0-2574277,36.04528,-123.25111,0.28188134284665656,0.011666755578931064,10
2018-10-11T23:37:35Z,0-2572490,36.04604,-123.25107,0.1840480508492197,0.08440648109779493,10
2018-10-11T23:39:29Z,0-2574277,36.04613,-123.2509,0.5774689919523829,0.018286518078492128,10
2018-10-12T00:05:08Z,0-2572490,36.04637,-123.25024,0.15242859792250002,0.06516322561186876,10
2018-10-12T00:09:29Z,0-2574277,36.04639,-123.25013,0.14010456159531617,0.010157580715660421,10
2018-10-12T00:35:13Z,0-2572490,36.0463,-123.2496,0.1137630048804737,0.04879168875984761,10
2018-10-12T00:39:29Z,0-2574277,36.04626,-123.24953,0.10846125289749277,0.00771280020604393,10
2018-10-12T01:07:55Z,0-2572490,36.04589,-123.24875,0.17176752053049898,0.08139871945139758,10
2018-10-12T01:35:01Z,0-2572490,36.0456,-123.24812,0.14447768643050865,0.06525575503777974,10
2018-10-12T01:40:07Z,0-2574277,36.04448,-123.24678,2.0385552883347473,0.17327719950845352,10
2018-10-12T02:04:55Z,0-2572490,36.04535,-123.2476,0.29411918255411185,0.12156926212236624,10
2018-10-12T02:34:38Z,0-2572490,36.0447,-123.248,0.1627962604184512,0.08062937009058291,10
2018-10-12T02:39:40Z,0-2574277,36.0447,-123.24808,0.0859353645335533,0.007209022246981415,10
2018-10-12T03:04:38Z,0-2572490,36.04427,-123.24834,0.12774201178019265,0.05315487045742461,10
2018-10-12T03:34:34Z,0-2572490,36.04418,-123.2482,0.03225165823994053,0.016089993944148107,10
2018-10-12T03:38:22Z,0-2574277,36.04419,-123.24825,0.07326767428249088,0.00464028603789109,10
2018-10-12T04:04:34Z,0-2572490,36.04427,-123.24786,0.08301049983630167,0.036247918261851725,10
2018-10-12T04:08:22Z,0-2574277,36.04423,-123.24791,0.09986182925918695,0.006324582519748508,10
2018-10-12T04:34:34Z,0-2572490,36.04427,-123.24786,0.014483776762782842,0.006324582519748508,10
2018-10-12T05:04:39Z,0-2572490,36.04452,-123.24785,0.05535541238847114,0.027754588711441777,10
2018-10-12T05:08:47Z,0-2574277,36.04507,-123.2493,2.0934111278514216,0.14421276658532015,10
2018-10-12T05:34:39Z,0-2572490,36.04469,-123.24794,0.30062721151274413,0.12960373118549415,10
2018-10-12T06:04:27Z,0-2572490,36.04509,-123.24887,0.19093744432018553,0.09483226401235881,10
2018-10-12T06:08:47Z,0-2574277,36.04511,-123.24921,0.42533245766553546,0.030718455275844225,10
2018-10-12T07:07:14Z,0-2572490,36.04757,-123.2523,0.40026081873856223,0.38992074758781603,10
2018-10-12T07:33:36Z,0-2572490,36.04903,-123.25399,0.5059555189440771,0.22233934193598057,10
2018-10-12T08:03:36Z,0-2572490,36.05066,-123.25562,0.4659788971570302,0.2329894485785151,10
2018-10-12T08:35:12Z,0-2572490,36.05256,-123.258,0.4815424434524968,0.21549024344499232,10
2018-10-12T09:03:29Z,0-2572490,36.05437,-123.26041,0.6274759128047971,0.29578517334159465,10
2018-10-12T09:08:21Z,0-2574277,36.05458,-123.2608,0.5198237017997314,0.04216347803486709,10
2018-10-12T09:35:35Z,0-2574277,36.05642,-123.26306,0.6352960377922483,0.28835381270903715,10
2018-10-12T10:07:21Z,0-2572490,36.05844,-123.26506,0.5431960479168504,0.2875921298137547,10
2018-10-12T10:07:57Z,0-2574277,36.0585,-123.26512,0.8575934352577561,0.008575934352577561,10
2018-10-12T10:33:34Z,0-2572490,36.06002,-123.2666,0.503584715517771,0.2150026965974483,10
2018-10-12T11:05:27Z,0-2572490,36.06149,-123.26834,0.42573501238702394,0.226230855193438,10
2018-10-12T11:07:31Z,0-2574277,36.06163,-123.26823,0.5349598962213287,0.01842639642540132,10
2018-10-12T11:35:27Z,0-2572490,36.06295,-123.26988,0.4482544836088804,0.208687365146801,10
2018-10-12T12:03:11Z,0-2572490,36.06414,-123.27098,0.09535956917277962,0.043415092742829384,10
2018-10-12T12:33:14Z,0-2572490,36.06557,-123.27182,0.35100521540373397,0.17579511204803677,10
2018-10-12T12:35:52Z,0-2574277,36.0657,-123.2719,0.36740684988656097,0.016125078411687952,10
2018-10-12T13:03:11Z,0-2574277,36.06711,-123.27261,0.37125415478784185,0.16902376658257579,10
2018-10-12T13:06:40Z,0-2572490,36.06732,-123.27272,0.4361558789648588,0.025321271862126526,10
2018-10-12T13:34:27Z,0-2572490,36.06893,-123.2729,0.387384287244738,0.17938044634360506,10
2018-10-12T13:36:55Z,0-2574277,36.06909,-123.27293,0.4368202322449038,0.0179581651034016,10
2018-10-12T14:02:37Z,0-2572490,36.07032,-123.27321,0.32402900673623564,0.13879242455202093,10
2018-10-12T14:06:51Z,0-2574277,36.07057,-123.27338,0.44910040025263487,0.031686528240047016,10
2018-10-12T14:32:16Z,0-2572490,36.07126,-123.27338,0.18073798325868634,0.07656261790819352,10
2018-10-12T15:02:16Z,0-2572490,36.07173,-123.27338,0.1043027069756114,0.0521513534878057,10
2018-10-12T15:02:41Z,0-2574277,36.07177,-123.27336,0.6897797632779362,0.004790137244985668,10
2018-10-12T15:32:10Z,0-2572490,36.07258,-123.27336,0.18290579370468224,0.08987787473988414,10
2018-10-12T16:02:18Z,0-2574277,36.07341,-123.2737,0.17319592057659872,0.08659796028829936,10
2018-10-12T16:05:05Z,0-2572490,36.073480000000004,-123.2737,0.16743719409325353,0.007767225392659261,10
2018-10-12T16:31:41Z,0-2572490,36.07452,-123.27367,0.26036938080713495,0.11543042549116317,10
2018-10-12T16:35:56Z,0-2574277,36.07469,-123.27356,0.300810002205303,0.021307375156208962,10
2018-10-12T17:03:26Z,0-2572490,36.07585,-123.27329,0.2858000462882268,0.13099168788210394,10
2018-10-12T17:33:26Z,0-2572490,36.0777,-123.27269,0.42454445860304496,0.21227222930152248,10
2018-10-12T17:35:27Z,0-2574277,36.0772,-123.27306,1.9255827047933671,0.06472097424444373,10
2018-10-12T18:04:54Z,0-2572490,36.07968,-123.27158,0.6229654603331376,0.30577221344684835,10
2018-10-12T18:31:06Z,0-2572490,36.08136,-123.27068,0.8174207974577088,0.34967445224579763,10
2018-10-12T19:02:29Z,0-2574277,36.08261,-123.26919,0.35322671495514246,0.17661335747757123,10
2018-10-12T19:03:43Z,0-2572490,36.08259,-123.26939,0.882977654362462,0.01815009622856172,10
2018-10-12T19:31:51Z,0-2572490,36.08414,-123.26868,0.3913353663332335,0.18349280510291616,10
2018-10-12T19:32:29Z,0-2574277,36.0842,-123.26868,0.6307231931007315,0.0066576337049521666,10
2018-10-12T20:00:36Z,0-2572490,36.08598,-123.26834,0.42651498869645116,0.19986966275858697,10
2018-10-12T20:01:07Z,0-2574277,36.08602,-123.26834,0.5154298638777053,0.004438423827835796,10
2018-10-12T20:32:30Z,0-2572490,36.08812,-123.26817,0.44645309679704726,0.2335197725746778,10
2018-10-12T20:34:52Z,0-2574277,36.08818,-123.26814,0.18215522756623603,0.007185011754001532,10
2018-10-12T21:02:35Z,0-2572490,36.08997,-123.2683,0.43109427839663356,0.19914160693711155,10
2018-10-12T21:03:03Z,0-2574277,36.08998,-123.26807,2.6670554365450383,0.02074376450646141,10
2018-10-12T21:31:03Z,0-2574277,36.09135,-123.2681,0.325800305807285,0.15204014271006633,10
2018-10-12T21:32:35Z,0-2572490,36.09143,-123.26839,1.0793974425359094,0.02758460130925102,10
2018-10-12T22:02:34Z,0-2572490,36.09218,-123.26817,0.17118819024414725,0.0855465428470058,10
2018-10-12T22:32:34Z,0-2572490,36.09295,-123.26808,0.1716466858831065,0.08582334294155325,10
2018-10-12T22:34:25Z,0-2574277,36.09292,-123.26778,0.8828638307851733,0.027221634782542845,10
2018-10-12T23:03:05Z,0-2572490,36.09343,-123.26791,0.12095229697983367,0.05778831966814276,10
2018-10-12T23:04:21Z,0-2574277,36.09349,-123.26791,0.315362086472998,0.0066576440477632915,10
2018-10-12T23:29:50Z,0-2572490,36.09359,-123.26805,0.03954435478747516,0.01679536624168042,10
2018-10-12T23:33:35Z,0-2574277,36.09354,-123.26808,0.09873433844793963,0.006170896152996227,10
2018-10-12T23:59:50Z,0-2572490,36.09363,-123.26814,0.02595332519347131,0.011354579772143698,10
2018-10-13T00:03:35Z,0-2574277,36.09363,-123.26825,0.15850029832287033,0.009906268645179395,10
2018-10-13T00:30:13Z,0-2574277,36.09357,-123.26849,0.050949296674384914,0.02261582669046308,10
2018-10-13T00:33:25Z,0-2572490,36.09352,-123.26849,0.10402568973507902,0.0055480367858708815,10
2018-10-13T01:01:30Z,0-2572490,36.09319,-123.26866,0.08479492958450983,0.039688737874971965,10
2018-10-13T01:03:35Z,0-2574277,36.09315,-123.26866,0.1278267595162665,0.004438429149870365,10
2018-10-13T01:29:14Z,0-2572490,36.09261,-123.26854,0.14242236317089377,0.06088556025555708,10
2018-10-13T01:33:33Z,0-2574277,36.0926,-123.26857,0.04059699278643386,0.002920728092135103,10
2018-10-13T01:59:14Z,0-2572490,36.09218,-123.26854,0.10905535099388962,0.046681748855995533,10
2018-10-13T02:00:00Z,0-2574277,36.09223,-123.26851,0.4829412050786039,0.006170915398226605,10
2018-10-13T02:29:48Z,0-2574277,36.09182,-123.26889,0.11462130432295238,0.056928581147066344,10
2018-10-13T02:30:53Z,0-2572490,36.09178,-123.26892,0.28778273397117987,0.0051960771411463024,10
2018-10-13T03:00:34Z,0-2572490,36.09149,-123.26888,0.06545009526874308,0.032379616576008734,10
2018-10-13T03:03:22Z,0-2574277,36.09167,-123.26823,1.325401927322568,0.06185208994171983,10
2018-10-13T03:30:28Z,0-2572490,36.09135,-123.26865,0.11486282003881239,0.051879707050863595,10
2018-10-13T03:33:21Z,0-2574277,36.09132,-123.26862,0.08921492406241302,0.004287272739665959,10
2018-10-13T03:59:24Z,0-2574277,36.09117,-123.26865,0.03883753995102766,0.016861965262071173,10
2018-10-13T04:02:23Z,0-2572490,36.09118,-123.26865,0.02231611678481512,0.0011096069179116408,10
2018-10-13T04:30:46Z,0-2572490,36.09086,-123.26845,0.0841649151775436,0.039814680707599095,10
2018-10-13T04:33:05Z,0-2574277,36.09081,-123.26843,0.1510730109689742,0.00583309681241317,10
2018-10-13T04:58:32Z,0-2572490,36.09052,-123.26791,0.1339594560141669,0.05682113592600913,10
2018-10-13T05:02:55Z,0-2574277,36.09042,-123.26785,0.16893827995780678,0.01234187989691755,10
2018-10-13T05:28:25Z,0-2572490,36.09007,-123.26767,0.09902076187835623,0.0420838237983014,10
2018-10-13T05:32:46Z,0-2574277,36.09003,-123.26767,0.061219680479388326,0.004438426834755653,10
2018-10-13T06:01:34Z,0-2572490,36.0899,-123.26772,0.03148211714535466,0.015111416229770237,10
2018-10-13T06:28:32Z,0-2572490,36.09061,-123.26781,0.1762129832085078,0.07919794634204601,10
2018-10-13T06:58:15Z,0-2572490,36.09173,-123.26775,0.2511588450491571,0.12439339464517975,10
2018-10-13T07:01:49Z,0-2574277,36.09188,-123.26772,0.28365920293301805,0.016861963729907184,10
2018-10-13T07:29:53Z,0-2574277,36.09309,-123.26781,0.2875444319449755,0.13450689538759408,10
2018-10-13T07:30:35Z,0-2572490,36.09315,-123.26778,0.6158531075107226,0.007184952920958431,10
2018-10-13T07:57:55Z,0-2574277,36.09459,-123.26796,0.3525445644033139,0.160603634894843,10
2018-10-13T07:58:18Z,0-2572490,36.0947,-123.26799,1.9566954642598513,0.012501109910549051,10
2018-10-13T08:27:43Z,0-2572490,36.09628,-123.26857,0.37312162758864204,0.18293324241498699,10
2018-10-13T08:31:05Z,0-2574277,36.09637,-123.2686,0.18437435729979576,0.01034545004848854,10
2018-10-13T08:57:37Z,0-2574277,36.0979,-123.26956,0.43081073584040064,0.19051408096053274,10
2018-10-13T09:00:55Z,0-2572490,36.0981,-123.26971,0.4723609758062021,0.025979853669341118,10
2018-10-13T09:27:17Z,0-2572490,36.09945,-123.27113,0.448186881837984,0.19695323529658076,10
2018-10-13T09:31:17Z,0-2574277,36.10054,-123.27295,3.055303502172008,0.2036869001448005,10
2018-10-13T09:57:17Z,0-2572490,36.10074,-123.27267,0.07751318580597191,0.03358904718258783,10
2018-10-13T10:29:07Z,0-2572490,36.10209,-123.27454,0.4247926042703127,0.225376076154527,10
2018-10-13T10:31:17Z,0-2574277,36.10208,-123.27441,0.32562348267698843,0.011758625763335692,10
2018-10-13T10:57:02Z,0-2572490,36.10323,-123.27596,0.44065020870386246,0.18911238123540763,10
2018-10-13T11:01:08Z,0-2574277,36.10337,-123.27612,0.3100551823788664,0.021187104129222537,10
2018-10-13T11:27:01Z,0-2572490,36.10411,-123.27757,0.3575406278090383,0.1542390541631768,10
2018-10-13T11:27:59Z,0-2574277,36.10434,-123.2778,2.0400208197539382,0.03286700209603567,10
2018-10-13T11:57:59Z,0-2574277,36.1055,-123.27977,0.43833129686728206,0.21916564843364103,10
2018-10-13T11:59:06Z,0-2572490,36.1055,-123.27966,0.5321970689425247,0.009904778783096986,10
2018-10-13T12:26:31Z,0-2572490,36.10663,-123.28125,0.4164885869904178,0.19031214599978813,10
2018-10-13T12:27:59Z,0-2574277,36.10696,-123.2814,1.5966256710109308,0.03902862751360053,10
2018-10-13T12:56:16Z,0-2572490,36.10807,-123.28297,0.3977479468544054,0.187493962725535,10
2018-10-13T12:56:48Z,0-2574277,36.10792,-123.28275,2.9107328767759446,0.025873181126897286,10
2018-10-13T13:29:26Z,0-2572490,36.11008,-123.28429,0.5091036599228468,0.27689582392470385,10
2018-10-13T13:30:30Z,0-2574277,36.11023,-123.28415,1.1744300935850254,0.020878757219289338,10
2018-10-13T13:55:50Z,0-2572490,36.1118,-123.28488,0.4409894584198269,0.18619554911059358,10
2018-10-13T14:00:30Z,0-2574277,36.11301,-123.28477,1.7309275654224157,0.13462769953285456,10
2018-10-13T14:26:02Z,0-2572490,36.11406,-123.28487,0.2745975694004633,0.1168565212004194,10
2018-10-13T14:26:53Z,0-2574277,36.11426,-123.28474,1.7710289990855679,0.025089577487045545,10
2018-10-13T14:56:53Z,0-2574277,36.11675,-123.28423,0.5601652177925597,0.28008260889627984,10
2018-10-13T14:59:06Z,0-2572490,36.11676,-123.28439,0.3910620228350464,0.014447569176961435,10
2018-10-13T15:25:28Z,0-2572490,36.11856,-123.28354,0.4867244055657489,0.213888336001393,10
2018-10-13T15:26:53Z,0-2574277,36.11868,-123.28346,0.6411558146038657,0.015138401178146828,10
2018-10-13T15:56:57Z,0-2574277,36.12048,-123.28229,0.450604617853285,0.22580298072425722,10
2018-10-13T15:58:34Z,0-2572490,36.12042,-123.28235,0.31818486649976363,0.008573314458465854,10
2018-10-13T16:28:34Z,0-2572490,36.12201,-123.28038,0.5003202397012303,0.25016011985061515,10
2018-10-13T16:55:13Z,0-2572490,36.12317,-123.27829,0.5132418427255192,0.22796491847725145,10
2018-10-13T16:59:43Z,0-2574277,36.1238,-123.27801,0.9908163387907117,0.07431122540930338,10
2018-10-13T17:25:06Z,0-2572490,36.12455,-123.27583,0.5038687966104599,0.21316449367714735,10
2018-10-13T17:29:43Z,0-2574277,36.12474,-123.27544,0.5322302164250954,0.04095215831937539,10
2018-10-13T17:54:53Z,0-2572490,36.12571,-123.27339,0.5093336162446807,0.21363715570262995,10
2018-10-13T17:55:58Z,0-2574277,36.12565,-123.27356,0.9243107882179474,0.016688944787268494,10
2018-10-13T18:24:53Z,0-2572490,36.12597,-123.27176,0.3441917638107186,0.1658813083921102,10
2018-10-13T18:29:34Z,0-2574277,36.12601,-123.27133,0.4991605752190798,0.03896225601015595,10
2018-10-13T18:54:46Z,0-2572490,36.126220000000004,-123.27013,0.26311559227923026,0.11050854875727671,10
2018-10-13T18:59:44Z,0-2574277,36.12621,-123.26993,0.2179101832780802,0.01803812072690775,10
2018-10-13T19:27:36Z,0-2572490,36.12648,-123.26883,0.22274915106032378,0.1034546057146837,10
2018-10-13T19:29:34Z,0-2574277,36.12648,-123.26875,0.21970859770158893,0.00720155959132986,10
2018-10-13T19:54:36Z,0-2572490,36.12674,-123.26778,0.22041331223306782,0.09196133193724107,10
2018-10-13T19:59:24Z,0-2574277,36.12681,-123.26759,0.23480888803354702,0.018784711042683762,10
2018-10-13T20:24:26Z,0-2572490,36.12721,-123.26656,0.24638034751722696,0.1027953561030208,10
2018-10-13T20:28:06Z,0-2574277,36.12727,-123.26643,0.2203151985622582,0.013463706578804668,10
2018-10-13T20:56:54Z,0-2572490,36.12769,-123.26569,0.1693697585434274,0.08129748410084514,10
2018-10-13T20:58:54Z,0-2574277,36.1277,-123.2657,0.04286504022342556,0.0014288346741141854,10
2018-10-13T21:24:16Z,0-2572490,36.1273,-123.26419,0.33821700866380466,0.14299063532953074,10
2018-10-13T21:28:54Z,0-2574277,36.12796,-123.2651,1.4229063845718235,0.10987999303082414,10
2018-10-13T21:53:56Z,0-2572490,36.12628,-123.26102,0.9871885190198298,0.4118769876577179,10
2018-10-13T22:26:32Z,0-2572490,36.12842,-123.26477,0.06724825893609329,0.0309715592544563,10
2018-10-13T22:26:58Z,0-2574277,36.12849,-123.26485,1.4665865674885357,0.010592014098528313,10
2018-10-13T22:56:58Z,0-2574277,36.12883,-123.26485,0.07545374349739338,0.03772687174869669,10
2018-10-13T22:57:14Z,0-2572490,36.12881,-123.26486,0.5388397651480686,0.002394843400658083,10
2018-10-13T23:23:48Z,0-2572490,36.12872,-123.26538,0.10809536493919972,0.047862225475856765,10
2018-10-13T23:24:51Z,0-2574277,36.12877,-123.26551,0.7400441592341047,0.012950772786596834,10
2018-10-13T23:54:51Z,0-2574277,36.12881,-123.26611,0.10838435944887427,0.054192179724437135,10
2018-10-13T23:57:23Z,0-2572490,36.12886,-123.26622,0.26882119641878616,0.011350228293237638,10
2018-10-14T00:23:35Z,0-2572490,36.12894,-123.26688,0.137566156446889,0.06007055498180819,10
2018-10-14T00:27:06Z,0-2574277,36.12894,-123.26688,0,0,10
2018-10-14T00:55:35Z,0-2572490,36.12865,-123.26756,0.14567320245042795,0.06915430638549482,10
2018-10-14T00:56:29Z,0-2574277,36.12865,-123.26761,0.3000567238676018,0.004500850858014027,10
2018-10-14T01:24:42Z,0-2574277,36.12849,-123.26855,0.18384568924684716,0.08645854219303119,10
2018-10-14T01:26:57Z,0-2572490,36.12846,-123.2686,0.1492831683797864,0.005598118814241989,10
2018-10-14T01:53:14Z,0-2572490,36.12871,-123.26923,0.1441184995610161,0.063131909391034,10
2018-10-14T01:56:31Z,0-2574277,36.12874,-123.26941,0.3022805103659676,0.016541461261693226,10
2018-10-14T02:23:06Z,0-2572490,36.12917,-123.27052,0.24991477325522973,0.1107261287061365,10
2018-10-14T02:25:31Z,0-2574277,36.12975,-123.27002,1.9498155760685478,0.07853423848053874,10
2018-10-14T02:55:05Z,0-2572490,36.13015,-123.27209,0.3887055424499508,0.1915454534183924,10
2018-10-14T02:55:31Z,0-2574277,36.13014,-123.27208,0.1978362557631502,0.0014288174027338625,10
2018-10-14T03:22:56Z,0-2572490,36.13099,-123.27325,0.30939666321278886,0.14137708638473268,10
2018-10-14T03:52:50Z,0-2572490,36.13211,-123.27428,0.311137974597263,0.15505042400763608,10
2018-10-14T03:57:48Z,0-2574277,36.13233,-123.27437,0.3107191045977515,0.025720636991702763,10
2018-10-14T04:25:37Z,0-2572490,36.13361,-123.27414,0.30959481187303406,0.14353159472669272,10
2018-10-14T04:27:43Z,0-2574277,36.1337,-123.27406,0.35176971405828905,0.012311939992040118,10
2018-10-14T04:52:55Z,0-2572490,36.13456,-123.27277,0.35784631189459487,0.15029545099572983,10
2018-10-14T04:56:00Z,0-2574277,36.1346,-123.27261,0.293255500521682,0.015070074332364212,10
2018-10-14T05:22:51Z,0-2572490,36.13551,-123.27098,0.3980005291232697,0.1781052367826632,10
2018-10-14T05:27:24Z,0-2574277,36.13565,-123.27066,0.43153974227075825,0.03272509712219917,10
2018-10-14T05:56:00Z,0-2572490,36.13616,-123.26939,0.2675914710044485,0.12755193451212046,10
2018-10-14T05:57:24Z,0-2574277,36.13621,-123.26929,0.45314471539490003,0.010573376692547667,10
2018-10-14T06:22:32Z,0-2572490,36.13637,-123.26823,0.23167615569454256,0.09704656744093615,10
2018-10-14T06:27:01Z,0-2574277,36.13641,-123.26819,0.07648452265389848,0.0057150934983051915,10
2018-10-14T06:54:02Z,0-2572490,36.1368,-123.26696,0.26398604877868886,0.11886705140840408,10
